timestamp,domain,query_type,dnssec,protocol,client_ip,status,reasons,destination_country,root_domain,device_id,device_name,device_model,device_local_ip,matched_name,client_name
2026-06-16T03:43:22.567Z,bag-cdn.itunes-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.567Z,bag-cdn.itunes-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.567Z,bag-cdn.itunes-apple.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.485Z,orion.bendingspoons.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,bendingspoons.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.485Z,orion.bendingspoons.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,bendingspoons.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.485Z,orion.bendingspoons.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,bendingspoons.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.251Z,vod-adaptive-ak.vimeocdn.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.251Z,vod-adaptive-ak.vimeocdn.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,IN,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:22.251Z,vod-adaptive-ak.vimeocdn.com,A,false,DNS-over-HTTPS,103.133.203.231,,,IN,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.767Z,vimeo.map.fastly.net,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.map.fastly.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.748Z,vimeo.map.fastly.net,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.map.fastly.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,arclight.vimeo.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,arclight.vimeo.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,arclight.vimeo.com,A,false,DNS-over-HTTPS,103.133.203.231,blocked,blocklist:1hosts-lite,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,i.vimeocdn.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,i.vimeocdn.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,f.vimeocdn.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.495Z,f.vimeocdn.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,vimeocdn.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.494Z,lensflare.vimeo.com,HTTPS,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.494Z,lensflare.vimeo.com,AAAA,false,DNS-over-HTTPS,103.133.203.231,,,,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T03:43:21.494Z,lensflare.vimeo.com,A,false,DNS-over-HTTPS,103.133.203.231,,,US,vimeo.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
